Latitude,Longitude,Sample Date,pet,ppt,q,soil,tmax,tmin,aet
-25.127778,27.628889,08-10-2013,185.6,18.400000000000002,0.9,2.1000001,32.05,13.509999,17.5
-24.69514,27.40906,08-10-2013,189.1,22.0,1.1,2.5,32.39,14.99,21.0
-22.769722,30.886944,08-10-2013,153.1,40.1,2.0,7.7000003,30.47,17.33,38.8
-28.735556,29.820556,08-10-2013,140.40001,42.900000000000006,2.1,3.4,28.08,10.79,41.100002
-27.169444,29.233889,08-10-2013,150.6,39.900000000000006,2.0,1.3000001,26.49,8.059999,37.9
-26.861111,28.884722,08-10-2013,156.2,34.9,1.7000000000000002,1.6,26.699999,8.21,33.2
-27.00222,28.76528,08-10-2013,155.6,40.7,2.0,1.5,27.0,8.33,38.7
-34.092222,21.295278,08-10-2013,115.200005,69.10000000000001,3.5,2.0,23.25,11.57,65.8
-33.13083,18.86278,08-10-2013,138.5,13.4,0.7000000000000001,20.6,25.31,12.45,30.0
-32.94583,18.33667,08-10-2013,135.6,10.100000000000001,0.5,11.2,23.8,12.219999,14.400001
-29.161667,23.696389,09-10-2013,195.1,16.2,0.8,0.1,30.429998,10.7,15.400001
-29.641944,30.6875,09-10-2013,126.0,64.7,3.2,7.2000003,25.93,13.83,62.2
-25.20639,27.558,09-10-2013,183.8,18.6,0.9,2.1000001,31.81,13.29,17.7
-26.905,32.324722,09-10-2013,138.3,48.7,2.4000000000000004,9.6,30.57,15.67,47.100002
-27.602222,29.942778,09-10-2013,155.3,54.0,2.7,4.0,27.92,10.08,51.600002
-33.7075,18.97444444,09-10-2013,130.5,26.8,1.3,26.7,24.23,12.48,65.9
-23.658056,31.05,10-10-2013,143.40001,34.6,1.7000000000000002,0.90000004,29.609999,16.66,32.9
-27.363611,31.783333,10-10-2013,136.6,54.7,2.7,9.0,29.539999,14.7699995,52.7
-26.970278,27.211111,10-10-2013,178.8,25.1,1.3,1.1,28.769999,10.45,23.9
-33.31388889,19.07472222,10-10-2013,135.3,18.3,0.9,23.6,24.5,11.79,41.7
-27.01011111,26.69808333,11-10-2013,186.1,25.900000000000002,1.3,0.8,29.32,10.76,24.6
-26.648056,27.089444,11-10-2013,180.40001,21.400000000000002,1.1,1.1,28.88,10.42,20.4
-26.880278,26.965,11-10-2013,183.3,24.3,1.2000000000000002,1.0,29.17,10.73,23.1
-26.98472222,26.63227778,11-10-2013,186.7,25.1,1.3,0.8,29.539999,11.08,23.9
-27.902778,24.615556,11-10-2013,207.2,17.1,0.9,0.2,31.56,11.15,16.2
-26.861111,28.884722,13-10-2013,156.2,34.9,1.7000000000000002,1.6,26.699999,8.21,33.2
-25.99136,27.84208,14-10-2013,167.2,22.200000000000003,1.1,1.5,28.039999,10.76,21.1
-26.45,28.085833,14-10-2013,167.2,24.3,1.2000000000000002,1.4,27.42,9.79,23.1
-27.01011111,26.69808333,15-10-2013,186.1,25.900000000000002,1.3,0.8,29.32,10.76,24.6
-25.73411,27.21422,15-10-2013,181.7,18.7,0.9,1.5,29.42,10.92,17.800001
-24.99328,30.81444,15-10-2013,125.9,74.4,3.7,20.7,24.23,8.91,74.0
-27.5275,30.858056,15-10-2013,137.6,68.3,3.4000000000000004,6.4,26.96,11.2699995,65.5
-26.861111,28.884722,15-10-2013,156.2,34.9,1.7000000000000002,1.6,26.699999,8.21,33.2
-27.00222,28.76528,15-10-2013,155.6,40.7,2.0,1.5,27.0,8.33,38.7
-26.648056,27.089444,15-10-2013,180.40001,21.400000000000002,1.1,1.1,28.88,10.42,20.4
-26.970278,27.211111,15-10-2013,178.8,25.1,1.3,1.1,28.769999,10.45,23.9
-26.880278,26.965,15-10-2013,183.3,24.3,1.2000000000000002,1.0,29.17,10.73,23.1
-26.98472222,26.63227778,15-10-2013,186.7,25.1,1.3,0.8,29.539999,11.08,23.9
-25.45963889,28.26430556,15-10-2013,179.8,23.900000000000002,1.2000000000000002,1.7,31.01,12.03,22.800001
-29.161667,23.696389,16-10-2013,195.1,16.2,0.8,0.1,30.429998,10.7,15.400001
-25.81048333,27.90955222,16-10-2013,174.3,20.900000000000002,1.0,1.5,29.41,11.889999,19.9
-24.670833,28.560833,16-10-2013,178.8,32.4,1.6,2.1000001,31.26,11.969999,30.800001
-28.75,30.442778,16-10-2013,139.6,43.5,2.2,3.4,28.81,12.73,41.600002
-29.161667,30.629722,16-10-2013,128.2,66.3,3.3000000000000003,6.1,25.14,10.73,63.600002
-29.160278,26.573333,16-10-2013,177.6,35.300000000000004,1.8,0.7,28.019999,8.57,33.600002
-29.033333,23.983333,16-10-2013,193.8,18.0,0.9,0.2,30.13,9.929999,17.1
-28.768056,20.720556,16-10-2013,202.3,4.4,0.2,0.0,31.42,12.08,4.2000003
-29.161667,23.696389,17-10-2013,228.6,23.5,1.2000000000000002,0.1,33.55,14.0199995,22.300001
-29.744167,29.905833,17-10-2013,137.6,65.7,3.3000000000000003,6.5,26.55,12.599999,63.100002
-27.671111,27.236944,17-10-2013,187.1,51.5,2.6,0.8,30.21,12.95,49.0
-34.250556,20.9925,17-10-2013,147.6,40.1,2.0,3.4,25.84,14.67,38.3
-29.380556,30.2775,21-10-2013,130.7,77.9,3.9000000000000004,6.1,25.8,11.86,74.6
-33.818056,19.694722,21-10-2013,172.3,19.900000000000002,1.0,7.8,27.599998,13.7699995,21.2
-27.01011111,26.69808333,22-10-2013,190.0,46.900000000000006,2.3000000000000003,0.8,30.25,13.719999,44.600002
-34.065833,20.404167,22-10-2013,154.0,25.8,1.3,3.7,27.849998,15.11,24.9
-25.127778,27.628889,22-10-2013,192.6,89.4,4.5,2.0,32.61,16.01,85.0
-25.20639,27.558,22-10-2013,192.2,86.9,4.3,2.1000001,32.48,15.809999,82.6
-24.69514,27.40906,22-10-2013,198.0,90.0,4.5,2.4,33.19,17.34,85.6
-26.648056,27.089444,22-10-2013,180.3,63.2,3.2,1.1,29.42,12.98,60.0
-26.970278,27.211111,22-10-2013,180.90001,64.0,3.2,1.1,29.56,13.03,60.8
-26.880278,26.965,22-10-2013,184.8,56.900000000000006,2.8000000000000003,1.0,29.939999,13.4,54.100002
-26.73806,27.59194,22-10-2013,172.8,78.80000000000001,3.9000000000000004,1.2,28.43,12.559999,74.9
-26.45,28.085833,22-10-2013,165.7,97.4,4.9,1.4,27.81,12.009999,92.6
-26.98472222,26.63227778,22-10-2013,190.6,46.400000000000006,2.3000000000000003,0.8,30.33,13.91,44.100002
-28.141944,26.417778,22-10-2013,198.90001,41.7,2.1,0.7,30.689999,12.799999,39.600002
-29.042222,24.6,22-10-2013,227.40001,25.400000000000002,1.3,0.1,32.95,13.299999,24.2
-29.028629,24.638389,22-10-2013,226.8,25.0,1.3,0.1,32.86,13.29,23.800001
-33.501667,21.624167,22-10-2013,159.90001,31.1,1.6,0.1,25.98,10.86,29.6
-34.075556,20.145556,22-10-2013,157.8,25.400000000000002,1.3,7.8,27.199999,14.219999,26.1
-28.760833,17.730278,23-10-2013,225.5,2.4000000000000004,0.1,0.0,34.34,18.35,2.3
-29.161667,23.696389,23-10-2013,228.6,23.5,1.2000000000000002,0.1,33.55,14.0199995,22.300001
-29.140556,31.391944,23-10-2013,132.3,110.60000000000001,5.5,6.9,28.07,17.43,105.8
-28.801278,31.955389,23-10-2013,137.90001,104.2,5.2,8.0,28.98,17.8,100.200005
-27.169444,29.233889,23-10-2013,151.90001,100.5,5.0,1.3000001,27.0,10.719999,95.5
-26.861111,28.884722,23-10-2013,158.3,106.7,5.300000000000001,1.6,27.48,11.139999,101.4
-27.00222,28.76528,23-10-2013,159.40001,99.4,5.0,1.5,27.68,11.07,94.4
-26.970278,27.211111,23-10-2013,180.90001,64.0,3.2,1.1,29.56,13.03,60.8
-27.38972222,26.46388889,23-10-2013,197.3,45.0,2.3000000000000003,0.8,30.99,13.57,42.8
-26.98472222,26.63227778,23-10-2013,190.6,46.400000000000006,2.3000000000000003,0.8,30.33,13.91,44.100002
-27.398611,26.614722,23-10-2013,195.8,47.7,2.4000000000000004,0.8,30.81,13.599999,45.4
-27.671111,27.236944,23-10-2013,187.1,51.5,2.6,0.8,30.21,12.95,49.0
-34.405833,19.600556,23-10-2013,135.7,28.400000000000002,1.4000000000000001,13.900001,23.189999,13.66,32.9
-28.058889,30.373611,23-10-2013,149.0,94.80000000000001,4.7,4.2000003,28.14,12.42,90.4
-33.897778,20.012778,23-10-2013,167.2,22.3,1.1,6.6,27.88,14.0,22.800001
-28.747778,31.745833,24-10-2013,139.40001,110.5,5.5,5.9,29.31,17.82,105.6
-27.5275,30.858056,24-10-2013,138.0,138.3,6.9,5.8,27.189999,13.219999,131.90001
-28.116667,26.725278,24-10-2013,193.40001,45.1,2.3000000000000003,0.7,30.4,13.17,42.8
-34.329722,18.990278,24-10-2013,136.2,27.3,1.4000000000000001,30.5,22.25,13.66,49.7
-27.573056,24.746389,25-10-2013,220.90001,26.3,1.3,0.3,33.38,14.46,25.0
-25.99136,27.84208,28-10-2013,168.3,92.60000000000001,4.6000000000000005,1.4,28.34,13.179999,88.0
-29.7775,29.470833,28-10-2013,136.0,69.2,3.5,4.0,25.029999,10.469999,66.200005
-29.987778,29.851667,28-10-2013,133.3,66.9,3.3000000000000003,7.6,25.609999,12.009999,64.3
-29.744167,29.905833,28-10-2013,137.6,65.7,3.3000000000000003,6.5,26.55,12.599999,63.100002
-26.45,28.085833,28-10-2013,165.7,97.4,4.9,1.4,27.81,12.009999,92.6
-27.01011111,26.69808333,29-10-2013,190.0,46.900000000000006,2.3000000000000003,0.8,30.25,13.719999,44.600002
-25.73411,27.21422,29-10-2013,179.8,78.10000000000001,3.9000000000000004,1.4,29.9,13.179999,74.200005
-30.733889,29.828333,29-10-2013,131.40001,75.0,3.8000000000000003,6.2000003,25.66,14.299999,71.9
-27.00222,28.76528,29-10-2013,159.40001,99.4,5.0,1.5,27.68,11.07,94.4
-26.648056,27.089444,29-10-2013,180.3,63.2,3.2,1.1,29.42,12.98,60.0
-26.970278,27.211111,29-10-2013,180.90001,64.0,3.2,1.1,29.56,13.03,60.8
-26.880278,26.965,29-10-2013,184.8,56.900000000000006,2.8000000000000003,1.0,29.939999,13.4,54.100002
-27.802778,28.768333,29-10-2013,154.3,80.9,4.0,2.3,26.82,10.36,77.0
-26.98472222,26.63227778,29-10-2013,190.6,46.400000000000006,2.3000000000000003,0.8,30.33,13.91,44.100002
-25.45963889,28.26430556,29-10-2013,177.5,106.4,5.300000000000001,1.6,30.949999,14.15,101.1
-28.338333,31.373611,29-10-2013,136.5,112.9,5.6000000000000005,4.9,28.269999,15.5,107.700005
-28.068333,31.55,29-10-2013,145.90001,102.9,5.1000000000000005,5.1,30.25,17.619999,98.200005
-25.81048333,27.90955222,30-10-2013,173.90001,91.60000000000001,4.6000000000000005,1.5,29.5,14.32,87.1
-30.830556,26.921389,30-10-2013,184.8,46.400000000000006,2.3000000000000003,0.8,28.59,10.67,44.100002
-30.398056,30.601944,30-10-2013,129.8,76.4,3.8000000000000003,7.4,26.449999,18.01,73.4
-30.160091,27.40124,30-10-2013,176.90001,51.900000000000006,2.6,1.0,28.21,11.7699995,49.4
-30.336111,27.359444,30-10-2013,175.1,52.6,2.6,1.0,28.189999,11.4,50.0
-28.883333,27.89,30-10-2013,166.1,54.1,2.7,2.2,27.269999,11.309999,51.600002
-28.768056,20.720556,30-10-2013,234.7,3.6,0.2,0.0,34.469997,15.48,3.4
-31.104278,29.399722,30-10-2013,138.2,72.60000000000001,3.6,5.3,26.07,15.15,69.5
-31.396,29.2651,30-10-2013,140.40001,75.7,3.8000000000000003,5.1,26.349998,16.619999,72.5
-31.554722,29.245556,30-10-2013,133.0,81.30000000000001,4.1000000000000005,5.4,25.449999,15.95,77.9
-28.44555556,32.325,13-02-2014,134.3,102.9,5.1000000000000005,7.5,30.029999,22.25,98.700005
-30.13573889,30.67422222,31-10-2013,130.3,69.3,3.5,6.7000003,26.71,17.81,66.5
-28.69485,28.23487,31-10-2013,159.5,60.7,3.0,2.0,26.39,10.809999,57.8
-28.883333,27.89,31-10-2013,166.1,54.1,2.7,2.2,27.269999,11.309999,51.600002
-31.436944,20.474722,31-10-2013,207.0,4.0,0.2,0.0,29.24,11.03,3.8
-30.570833,29.150556,31-10-2013,140.5,57.300000000000004,2.9000000000000004,3.6000001,25.06,10.51,54.8
-29.744167,29.905833,01-11-2013,137.6,65.7,3.3000000000000003,6.5,26.55,12.599999,63.100002
-30.568333,29.422778,01-11-2013,137.40001,62.0,3.1,4.6,25.109999,10.74,59.3
-31.031389,28.883333,01-11-2013,143.90001,60.5,3.0,3.3,26.099998,13.11,57.7
-30.77586667,29.03221667,01-11-2013,144.90001,57.900000000000006,2.9000000000000004,3.0,26.46,13.15,55.2
-29.803611,30.516111,01-11-2013,129.3,64.60000000000001,3.2,6.5,26.24,14.69,61.9
-26.73806,27.59194,04-11-2013,172.8,78.80000000000001,3.9000000000000004,1.2,28.43,12.559999,74.9
-26.45,28.085833,04-11-2013,165.7,97.4,4.9,1.4,27.81,12.009999,92.6
-27.3,28.586944,04-11-2013,159.1,88.30000000000001,4.4,1.2,27.57,10.92,83.9
-26.98472222,26.63227778,04-11-2013,190.6,46.400000000000006,2.3000000000000003,0.8,30.33,13.91,44.100002
-33.38056,19.30167,04-11-2013,170.2,12.4,0.6000000000000001,12.0,25.64,11.53,16.2
-32.502778,19.535833,04-11-2013,204.6,3.6,0.2,0.5,30.3,13.059999,3.5
-27.01011111,26.69808333,05-11-2013,190.0,46.900000000000006,2.3000000000000003,0.8,30.25,13.719999,44.600002
-31.860278,18.6875,05-11-2013,201.1,4.1000000000000005,0.2,0.6,29.689999,13.53,3.9
-24.679167,30.8025,05-11-2013,137.6,166.20000000000002,8.3,35.5,27.01,13.82,137.6
-33.980556,21.653333,05-11-2013,140.90001,38.900000000000006,1.9000000000000001,1.6,25.439999,13.33,37.100002
-25.127778,27.628889,05-11-2013,192.6,89.4,4.5,2.0,32.61,16.01,85.0
-24.39619444,27.08983333,05-11-2013,201.7,75.9,3.8000000000000003,2.7,33.809998,17.63,72.200005
-24.69514,27.40906,05-11-2013,198.0,90.0,4.5,2.4,33.19,17.34,85.6
-27.169444,29.233889,05-11-2013,151.90001,100.5,5.0,1.3000001,27.0,10.719999,95.5
-26.861111,28.884722,05-11-2013,158.3,106.7,5.300000000000001,1.6,27.48,11.139999,101.4
-26.98472222,26.63227778,05-11-2013,190.6,46.400000000000006,2.3000000000000003,0.8,30.33,13.91,44.100002
-27.398611,26.614722,05-11-2013,195.8,47.7,2.4000000000000004,0.8,30.81,13.599999,45.4
-27.671111,27.236944,05-11-2013,187.1,51.5,2.6,0.8,30.21,12.95,49.0
-32.595833,19.009444,05-11-2013,191.2,5.0,0.30000000000000004,8.0,30.39,13.679999,6.2000003
-29.641944,30.6875,06-11-2013,130.8,59.2,3.0,6.6,27.06,16.27,56.8
-25.20639,27.558,06-11-2013,192.2,86.9,4.3,2.1000001,32.48,15.809999,82.6
-27.00222,28.76528,06-11-2013,159.40001,99.4,5.0,1.5,27.68,11.07,94.4
-27.02314,28.59389,06-11-2013,161.6,97.0,4.800000000000001,1.5,27.81,11.219999,92.200005
-26.970278,27.211111,06-11-2013,180.90001,64.0,3.2,1.1,29.56,13.03,60.8
-26.880278,26.965,06-11-2013,184.8,56.900000000000006,2.8000000000000003,1.0,29.939999,13.4,54.100002
-27.273889,28.49,06-11-2013,162.7,87.9,4.4,1.3000001,27.71,10.96,83.5
-27.4275,28.525833,06-11-2013,158.8,84.4,4.2,2.2,27.519999,10.79,80.3
-33.13083,18.86278,06-11-2013,179.7,8.0,0.4,14.8,29.01,14.559999,13.400001
-33.7075,18.97444444,06-11-2013,174.0,14.100000000000001,0.7000000000000001,18.5,27.699999,14.49,21.5
-32.94583,18.33667,06-11-2013,170.6,6.4,0.30000000000000004,8.7,26.689999,14.17,8.6
-24.058889,31.237222,07-11-2013,144.8,89.30000000000001,4.5,1.0,31.24,19.05,84.8
-27.602222,29.942778,07-11-2013,160.0,105.30000000000001,5.300000000000001,3.7,29.099998,12.759999,100.3
-27.3,28.586944,07-11-2013,159.1,88.30000000000001,4.4,1.2,27.57,10.92,83.9
-27.902778,24.615556,07-11-2013,230.7,24.200000000000003,1.2000000000000002,0.2,33.87,14.639999,23.0
-28.69485,28.23487,07-11-2013,159.5,60.7,3.0,2.0,26.39,10.809999,57.8
-33.31388889,19.07472222,07-11-2013,176.0,10.600000000000001,0.5,16.7,28.269999,13.96,17.0
-27.573056,24.746389,08-11-2013,220.90001,26.3,1.3,0.3,33.38,14.46,25.0
-27.573056,24.746389,10-11-2013,220.90001,26.3,1.3,0.3,33.38,14.46,25.0
-28.760833,17.730278,11-11-2013,225.5,2.4000000000000004,0.1,0.0,34.34,18.35,2.3
-29.161667,23.696389,11-11-2013,228.6,23.5,1.2000000000000002,0.1,33.55,14.0199995,22.300001
-25.99136,27.84208,11-11-2013,168.3,92.60000000000001,4.6000000000000005,1.4,28.34,13.179999,88.0
-26.861111,28.884722,11-11-2013,158.3,106.7,5.300000000000001,1.6,27.48,11.139999,101.4
-30.86013889,29.07125,11-11-2013,143.8,60.300000000000004,3.0,2.3,26.47,13.59,57.4
-27.01011111,26.69808333,12-11-2013,190.0,46.900000000000006,2.3000000000000003,0.8,30.25,13.719999,44.600002
-25.73411,27.21422,12-11-2013,179.8,78.10000000000001,3.9000000000000004,1.4,29.9,13.179999,74.200005
-22.769722,30.886944,12-11-2013,154.40001,101.30000000000001,5.1000000000000005,7.1,31.66,19.49,96.8
-27.00222,28.76528,12-11-2013,159.40001,99.4,5.0,1.5,27.68,11.07,94.4
-26.648056,27.089444,12-11-2013,180.3,63.2,3.2,1.1,29.42,12.98,60.0
-26.970278,27.211111,12-11-2013,180.90001,64.0,3.2,1.1,29.56,13.03,60.8
-26.880278,26.965,12-11-2013,184.8,56.900000000000006,2.8000000000000003,1.0,29.939999,13.4,54.100002
-26.98472222,26.63227778,12-11-2013,190.6,46.400000000000006,2.3000000000000003,0.8,30.33,13.91,44.100002
-33.08883333,19.21878333,12-11-2013,172.6,9.1,0.5,10.0,25.23,10.58,11.6
-25.45963889,28.26430556,12-11-2013,177.5,106.4,5.300000000000001,1.6,30.949999,14.15,101.1
-29.161667,23.696389,13-11-2013,228.6,23.5,1.2000000000000002,0.1,33.55,14.0199995,22.300001
-25.81048333,27.90955222,13-11-2013,173.90001,91.60000000000001,4.6000000000000005,1.5,29.5,14.32,87.1
-22.43772222,31.07805556,13-11-2013,167.7,76.60000000000001,3.8000000000000003,0.4,33.94,20.77,72.8
-28.75,30.442778,13-11-2013,152.1,68.2,3.4000000000000004,3.2,30.119999,15.509999,65.1
-29.161667,30.629722,13-11-2013,132.2,75.0,3.7,5.6,26.08,12.87,71.700005
-28.141944,26.417778,13-11-2013,198.90001,41.7,2.1,0.7,30.689999,12.799999,39.600002
-28.1175,26.719444,13-11-2013,193.40001,45.1,2.3000000000000003,0.7,30.4,13.17,42.8
-29.160278,26.573333,13-11-2013,198.8,39.400000000000006,2.0,0.7,30.099998,11.79,37.4
-29.033333,23.983333,13-11-2013,225.6,24.3,1.2000000000000002,0.2,33.329998,13.44,23.1
-34.02861,22.22222,13-11-2013,130.3,54.400000000000006,2.7,2.5,23.72,13.9,51.8
-34.005833,22.351111,13-11-2013,128.2,67.5,3.4000000000000004,2.9,23.43,13.7699995,64.3
-23.658056,31.05,14-11-2013,148.40001,86.10000000000001,4.3,0.90000004,31.63,19.3,81.8
-29.744167,29.905833,14-11-2013,137.6,65.7,3.3000000000000003,6.5,26.55,12.599999,63.100002
-27.273889,28.49,14-11-2013,162.7,87.9,4.4,1.3000001,27.71,10.96,83.5
-27.4275,28.525833,14-11-2013,158.8,84.4,4.2,2.2,27.519999,10.79,80.3
-27.3,28.586944,14-11-2013,159.1,88.30000000000001,4.4,1.2,27.57,10.92,83.9
-27.398611,26.614722,14-11-2013,195.8,47.7,2.4000000000000004,0.8,30.81,13.599999,45.4
-27.671111,27.236944,14-11-2013,187.1,51.5,2.6,0.8,30.21,12.95,49.0
-34.031944,22.053333,15-11-2013,134.1,44.7,2.2,2.2,24.3,13.889999,42.600002
-34.039722,22.133333,15-11-2013,132.7,47.6,2.4000000000000004,2.4,24.199999,14.19,45.4
-24.925278,29.324444,18-11-2013,154.1,152.3,7.6000000000000005,1.2,30.32,17.9,144.8
-29.380556,30.2775,18-11-2013,122.4,209.5,15.8,77.4,24.75,14.07,122.4
-26.73806,27.59194,18-11-2013,153.90001,153.70000000000002,7.7,1.2,26.91,14.9,146.0
-26.45,28.085833,18-11-2013,147.8,150.6,7.5,1.4,26.31,14.309999,143.1
-33.870833,20.003333,18-11-2013,195.0,8.8,0.4,5.6,30.9,16.09,9.6
-33.818056,19.694722,18-11-2013,203.90001,9.1,0.5,6.4,30.23,15.54,10.0
-27.01011111,26.69808333,19-11-2013,170.6,139.4,7.0,0.8,28.49,15.83,132.40001
-34.065833,20.404167,19-11-2013,182.3,8.5,0.4,3.4,30.31,17.05,8.400001
-25.20639,27.558,19-11-2013,165.2,156.60000000000002,7.800000000000001,2.0,30.429998,17.99,148.8
-24.69514,27.40906,19-11-2013,172.7,157.70000000000002,7.9,2.3,31.24,19.199999,149.90001
-28.747778,31.745833,19-11-2013,137.90001,134.5,6.7,5.4,29.06,20.13,128.3
-27.169444,29.233889,19-11-2013,138.3,147.1,7.4,2.7,25.34,13.0,138.3
-26.861111,28.884722,19-11-2013,143.2,141.8,7.1000000000000005,1.5,25.779999,13.349999,134.8
-27.00222,28.76528,19-11-2013,143.40001,148.3,7.4,1.4,25.97,13.45,140.90001
-26.648056,27.089444,19-11-2013,158.8,152.6,7.6000000000000005,1.0,27.67,15.21,145.0
-26.970278,27.211111,19-11-2013,160.0,146.9,7.300000000000001,1.0,27.789999,15.37,139.6
-26.880278,26.965,19-11-2013,162.6,145.9,7.300000000000001,1.0,28.23,15.67,138.7
-27.3,28.586944,19-11-2013,144.8,156.8,7.800000000000001,5.4,26.099998,13.37,144.8
-26.98472222,26.63227778,19-11-2013,169.1,141.0,7.1000000000000005,0.8,28.58,15.91,134.0
-27.671111,27.236944,19-11-2013,167.2,134.5,6.7,0.8,28.529999,15.2,127.8
-31.396,29.2651,19-11-2013,126.3,197.4,26.5,49.600002,26.029999,18.06,126.3
-31.554722,29.245556,19-11-2013,117.5,205.60000000000002,42.900000000000006,50.5,24.789999,16.99,117.5
-34.075556,20.145556,19-11-2013,185.90001,8.700000000000001,0.4,6.5,29.8,16.22,9.6
-29.161667,23.696389,20-11-2013,210.1,65.10000000000001,3.3000000000000003,0.1,33.309998,16.92,61.9
-25.127778,27.628889,20-11-2013,164.7,154.20000000000002,7.7,2.0,30.5,18.06,146.6
-28.801278,31.955389,20-11-2013,135.3,113.10000000000001,5.7,7.1,28.48,20.05,108.3
-27.937778,31.209444,20-11-2013,136.6,124.0,6.2,5.6,27.75,17.619999,118.3
-28.404444,30.013056,20-11-2013,144.7,165.60000000000002,8.3,16.0,28.07,15.429999,144.7
-27.273889,28.49,20-11-2013,146.2,157.0,7.800000000000001,4.2000003,26.119999,13.49,146.2
-28.883333,27.89,20-11-2013,149.2,170.9,8.5,15.400001,25.949999,13.509999,149.2
-30.568333,29.422778,20-11-2013,126.8,209.5,24.700000000000003,62.600002,24.529999,12.559999,126.8
-31.104278,29.399722,20-11-2013,124.5,207.5,31.1,57.2,25.74,16.74,124.5
-34.250556,20.9925,20-11-2013,177.3,10.3,0.5,3.3,28.17,16.529999,9.900001
-34.329722,18.990278,20-11-2013,164.2,8.700000000000001,0.4,22.1,24.8,15.17,16.7
-25.57877778,29.12747222,20-11-2013,150.0,148.4,7.4,1.4,28.359999,15.69,141.0
-27.5275,30.858056,21-11-2013,130.6,164.20000000000002,8.200000000000001,31.2,26.24,15.75,130.6
-28.116667,26.725278,21-11-2013,175.0,120.10000000000001,6.0,0.7,29.039999,15.63,114.1
-28.69485,28.23487,21-11-2013,144.8,168.4,8.4,17.2,25.16,12.99,144.8
-30.86013889,29.07125,21-11-2013,130.2,201.10000000000002,21.5,51.7,26.01,15.28,130.2
-30.570833,29.150556,21-11-2013,128.2,212.20000000000002,37.7,49.9,24.38,12.42,128.2
-30.77586667,29.03221667,21-11-2013,130.8,204.8,28.200000000000003,48.8,25.9,15.009999,130.8
-34.405833,19.600556,21-11-2013,162.8,8.9,0.4,10.8,25.57,15.29,11.5
-33.897778,20.012778,21-11-2013,197.3,8.200000000000001,0.4,5.5,30.57,15.86,8.900001
-27.902778,24.615556,22-11-2013,198.40001,93.9,4.7,0.2,32.34,17.029999,89.200005
-31.031389,28.883333,22-11-2013,129.5,201.3,19.0,56.100002,25.609999,14.75,129.5
-28.058889,30.373611,22-11-2013,139.90001,166.4,8.3,22.4,26.91,14.54,139.90001
-25.99136,27.84208,25-11-2013,149.40001,163.10000000000002,8.200000000000001,7.0,26.83,15.309999,149.40001
-29.7775,29.470833,25-11-2013,125.5,289.7,125.30000000000001,42.9,23.76,12.16,125.5
-29.744167,29.905833,25-11-2013,129.0,258.2,56.6,79.200005,25.869999,14.73,129.0
-26.45,28.085833,25-11-2013,147.8,150.6,7.5,1.4,26.31,14.309999,143.1
-29.042222,24.6,25-11-2013,205.8,76.60000000000001,3.8000000000000003,0.1,32.17,16.16,72.8
-33.38056,19.30167,25-11-2013,199.0,11.600000000000001,0.6000000000000001,9.6,28.48,13.67,13.5
-32.502778,19.535833,25-11-2013,234.1,9.0,0.4,0.5,32.85,15.63,8.6
-28.338333,31.373611,25-11-2013,133.1,134.0,6.7,4.5,27.769999,17.73,127.6
-28.068333,31.55,25-11-2013,140.8,107.7,5.4,4.7000003,29.9,20.17,102.700005
-28.1175,26.719444,26-07-2011,107.0,3.5,0.2,4.7000003,21.98,2.01,4.6
-28.1175,26.719444,23-08-2011,151.0,0.2,0.0,3.8,27.119999,7.02,1.0
-28.1175,26.719444,30-08-2011,151.0,0.2,0.0,3.8,27.119999,7.02,1.0
-28.1175,26.719444,21-09-2011,185.5,16.5,0.8,3.3,28.84,9.78,16.2
-28.1175,26.719444,29-09-2011,185.5,16.5,0.8,3.3,28.84,9.78,16.2
-28.1175,26.719444,17-11-2011,188.7,84.0,4.2,2.5,29.539999,15.009999,80.1
-27.01011111,26.69808333,26-11-2013,170.6,139.4,7.0,0.8,28.49,15.83,132.40001
-31.860278,18.6875,26-11-2013,221.2,7.4,0.4,0.6,31.59,15.66,7.0
-25.73411,27.21422,26-11-2013,156.2,175.9,8.8,12.3,27.96,15.21,156.2
-30.733889,29.828333,26-11-2013,121.5,231.3,46.6,69.4,25.26,16.039999,121.5
-29.987778,29.851667,26-11-2013,123.8,257.6,57.300000000000004,84.1,25.019999,14.04,123.8
-27.00222,28.76528,26-11-2013,143.40001,148.3,7.4,1.4,25.97,13.45,140.90001
-28.1175,26.719444,07-06-2012,69.4,26.8,1.3,1.5,18.24,0.85999995,25.6
-26.970278,27.211111,26-11-2013,160.0,146.9,7.300000000000001,1.0,27.789999,15.37,139.6
-26.880278,26.965,26-11-2013,162.6,145.9,7.300000000000001,1.0,28.23,15.67,138.7
-26.98472222,26.63227778,26-11-2013,169.1,141.0,7.1000000000000005,0.8,28.58,15.91,134.0
-29.160278,26.573333,26-11-2013,178.6,116.80000000000001,5.800000000000001,0.7,29.199999,14.45,111.0
-29.028629,24.638389,26-11-2013,204.90001,78.10000000000001,3.9000000000000004,0.1,32.11,16.1,74.200005
-28.69485,28.23487,26-11-2013,144.8,168.4,8.4,17.2,25.16,12.99,144.8
-28.1175,26.719444,17-07-2012,117.700005,0.0,0.0,1.3000001,22.47,3.3,0.1
-33.501667,21.624167,26-11-2013,186.2,10.9,0.5,0.1,28.269999,12.78,10.3
